"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"57494",1536.44303602611,0.0148645239046026,0.0547086744679349,0.271703236263104,0.785850212699656,0.941865395381322
"57697",107.280060053363,0.0430036904792704,0.158858422889801,0.270704503399871,0.786618312887885,0.941865395381322
"6553",93.987885433138,0.0469124154276108,0.17298305845025,0.271196589122067,0.786239836203036,0.941865395381322
"2710",253.349742169448,-0.0308416870903159,0.113804586222025,-0.271005660792492,0.786386678449286,0.941865395381322
"94121",113.078047506994,0.0430331075549635,0.158552257016659,0.271412771818454,0.786073580098559,0.941865395381322
"2737",378.87555910733,0.0254645239229284,0.0942279558033639,0.270243832690885,0.786972673116937,0.941897153657946
"23080",1006.88446026489,0.0172150234344733,0.0637684752836463,0.269961346227893,0.787189991084787,0.941956130862583
"64743",1404.28812620312,0.0149239242550713,0.0552721955417038,0.270007806073325,0.78715424820037,0.941956130862583
"64395",678.396285971689,0.0190737662300225,0.0707932520376004,0.269429157172944,0.78759945126751,0.942043897168468
"55294",147.855486224688,0.0375094782249263,0.139189435542264,0.269485094747271,0.787556410773201,0.942043897168468
"10579",392.947999027118,0.0243353112867112,0.0902423507337875,0.269666194296066,0.787417070352973,0.942043897168468
"100302739",258.421349588434,0.0291402229188299,0.108111403145258,0.26953884669943,0.787515052590874,0.942043897168468
"9088",765.519162158545,0.0199777114192881,0.0742433328292674,0.269084248483693,0.787864851439492,0.942260811765324
"125144",6663.28162758606,-0.012704822166271,0.0472519944976553,-0.268873775622348,0.788026818099441,0.942353990156036
"84809",105.163919204317,0.0443786216623507,0.165303188331893,0.268468032045747,0.788339078666173,0.942536712208975
"51619",149.222142654467,-0.037247846452491,0.1388610363822,-0.268238286440339,0.788515906146461,0.942536712208975
"102466854",1131.55650206432,-0.0182396247387079,0.0679974614604986,-0.268239789353073,0.788514749369559,0.942536712208975
"162239",232.048074607663,-0.0302175753516503,0.112604664258549,-0.268351009708341,0.788429145468759,0.942536712208975
"23176",866.868596682249,-0.0188452105100339,0.0703831923166763,-0.267751573774081,0.788890548534166,0.942683003583089
"60686",96.4666091845212,0.0457298868720291,0.1707546283764,0.267810526173412,0.788845167892045,0.942683003583089
"81542",1070.35901738163,-0.017532585814508,0.0654537351713777,-0.267862265898232,0.788805340045166,0.942683003583089
"388581",150.489701825423,0.0384714516790407,0.143839527652445,0.267460914999652,0.78911430361751,0.942849883603954
"9563",1054.48667421449,0.017598713959943,0.0668864913356438,0.263113128054972,0.792463385624602,0.943020327209585
"25973",136.819471405366,-0.0385130676255333,0.145903834340649,-0.263961997980224,0.791809201687656,0.943020327209585
"105378751",227.579341165147,0.0318116562257252,0.120894171344542,0.263136393358978,0.79244545420463,0.943020327209585
"6936",387.30403936299,-0.0238302607498527,0.0900176890329205,-0.264728643957275,0.791218509808346,0.943020327209585
"339745",400.82301506061,0.0234905590169645,0.0882897999877396,0.26606198020866,0.790191475328602,0.943020327209585
"14",696.48273969615,-0.0184981122444029,0.0697960982994391,-0.265030749498952,0.790985773881645,0.943020327209585
"8536",328.865458850526,-0.0258717713915636,0.0985554131452415,-0.26250989738571,0.792928355838452,0.943020327209585
"1487",1663.27804208378,0.0145079182510463,0.0552788115580439,0.262449894310999,0.792974610238956,0.943020327209585
"201931",131.575622225962,0.0408446349423002,0.154745830548559,0.263946594215236,0.791821071337054,0.943020327209585
"134147",1450.13312845693,0.0150492222629367,0.0568398049420969,0.264765550801369,0.791190076532466,0.943020327209585
"100500905",160.106153619228,0.0353744572751298,0.133465813533511,0.265045080373693,0.790974734131799,0.943020327209585
"670",113.423282188326,0.0415339000215589,0.156644673466879,0.265147222068427,0.7908960507735,0.943020327209585
"2729",1952.18377605332,-0.0132708119388841,0.0500750125401002,-0.265018644343958,0.790995099087089,0.943020327209585
"7559",508.208782855798,0.0216056776965072,0.0822276987572895,0.26275425462508,0.79273999639104,0.943020327209585
"107986922",131.339725020953,-0.0404590163739192,0.153492178080633,-0.263590085695867,0.792095798895671,0.943020327209585
"4507",679.002437168081,0.0198277798026125,0.0748722216693666,0.264821576821526,0.791146914248395,0.943020327209585
"256691",111.68200493653,0.0419060896671608,0.157776156561371,0.265604705935782,0.79054366093462,0.943020327209585
"8013",311.393615093174,-0.0261443734734442,0.0992311554940815,-0.263469404777852,0.792188802170407,0.943020327209585
"54662",600.955925654182,0.0213401663413754,0.0804182183373505,0.265364823824552,0.790728431554714,0.943020327209585
"22982",326.023395712269,0.0254736201267601,0.0962216486066213,0.264738969822714,0.791210554665581,0.943020327209585
"56521",179.356964239494,0.0345024997894569,0.131418799946814,0.262538539413084,0.792906276896698,0.943020327209585
"26985",1092.20153909296,-0.0160424536351498,0.0601009436662637,-0.266925153858356,0.789526789098379,0.943020327209585
"283130",425.788544804547,0.0236448524136908,0.088607922518773,0.266848062132156,0.78958614730453,0.943020327209585
"5936",1006.43510283745,0.0163403978424587,0.0620110558571581,0.263507815124107,0.792159200749005,0.943020327209585
"8076",194.755633721178,0.0327134174792044,0.122890781253062,0.26619911718064,0.790085862892126,0.943020327209585
"100529257",239.902118756292,-0.0299624168639137,0.114097927207501,-0.262602639655524,0.792856865300569,0.943020327209585
"91860",96.6697953861918,0.0463412969965709,0.173496629573438,0.267102001407788,0.789390626659078,0.943020327209585
"80153",695.403092727184,0.0188457593078763,0.0715426303273861,0.263419994786833,0.792226881048341,0.943020327209585
"440300",139.429830684116,-0.0370774838248447,0.141239830137282,-0.262514361485752,0.792924914639394,0.943020327209585
"123811",715.039208005841,-0.0191424550082609,0.0729619204859907,-0.262362268985729,0.79304215903416,0.943020327209585
"55720",1930.2891699697,0.0136820598327057,0.0520173319589946,0.263028865907449,0.792528330459485,0.943020327209585
"100506779",211.195065313102,0.0306948225783105,0.116308847185552,0.263907891111172,0.791850894926061,0.943020327209585
"90799",470.595224253481,0.0247197583383397,0.0933550393794543,0.2647929721058,0.791168951158748,0.943020327209585
"596",114.043048038429,0.0413194495649653,0.156970664595474,0.263230391942652,0.792373007179074,0.943020327209585
"79036",877.531579491841,0.0173851159607648,0.0656922383118693,0.264644901856292,0.791283026304978,0.943020327209585
"284439",237.030890471617,-0.0297514226112159,0.111948923902396,-0.26575889766618,0.790424900053743,0.943020327209585
"126017",194.293445630767,-0.032796196192119,0.124263046256872,-0.263925577072397,0.791837266554011,0.943020327209585
"84446",128.462737030824,0.0391194505367742,0.148033361293424,0.264261043557834,0.791578776281748,0.943020327209585
"2686",140.676561905479,0.0387687933996635,0.146231264573959,0.265119730124849,0.79091722857996,0.943020327209585
"3956",13830.8314764356,-0.0233544708465117,0.0887987755949304,-0.263004424216915,0.792547169099344,0.943020327209585
"84271",743.100908309634,0.0186161448559324,0.0701612238799855,0.265333810136725,0.790752320890719,0.943020327209585
"83933",154.543158163353,-0.0396664573529924,0.150484407306291,-0.263591810361166,0.79209446979629,0.943020327209585
"1121",588.62141167627,0.020323506628047,0.0762384241770074,0.266578262174736,0.789793894404635,0.943020327209585
"79710",422.080456515891,0.0255949179278639,0.0968977930162452,0.264143456018372,0.791669379551766,0.943020327209585
"4354",241.761529271077,0.0295211608238952,0.111049448174629,0.265837978568539,0.790363992594468,0.943020327209585
"9517",1021.52153874057,-0.0159278180832187,0.0607673056961086,-0.262111638828817,0.793235373908659,0.943150045274152
"5531",1209.98699866194,0.0158472043407104,0.06058327035849,0.261577234885763,0.793647396994914,0.94343982268158
"4113",884.576651581623,0.0170207296022505,0.0650617899506599,0.261608689449803,0.793623144068147,0.94343982268158
"22826",1218.13671123886,-0.0152938395526488,0.0586385463878976,-0.260815461752395,0.794234820271683,0.94385932060919
"2042",153.263757438338,-0.0350957174179569,0.13452796187601,-0.260880466250603,0.79418468903564,0.94385932060919
"51634",305.155789309585,-0.0260006863333609,0.09969891537123,-0.260792068163902,0.794252861531273,0.94385932060919
"3142",187.101733772352,-0.0332703826415295,0.127766909289324,-0.260399056583501,0.794555970597685,0.943919358521845
"112268437",173.568761167056,-0.0334052092124816,0.128218543097878,-0.260533370645002,0.7944523777673,0.943919358521845
"552891",199.30017649737,0.030913754451226,0.118675585063938,0.260489589620063,0.794486144498529,0.943919358521845
"11311",415.397040792929,-0.022955054281833,0.0883199966750579,-0.259907780185817,0.794934909746477,0.944172452044146
"79625",596.159338073275,0.0199087004993684,0.0766000653769252,0.259904484433582,0.794937452042163,0.944172452044146
"5862",1035.25108406067,0.0160433560434947,0.0617938890487314,0.259626903088147,0.795151582097033,0.944228593349945
"26123",291.273670581568,-0.0263768212315205,0.101595903890251,-0.259624849246028,0.795153166516531,0.944228593349945
"5387",138.011477497275,-0.0373520272377788,0.143952641048177,-0.259474414403263,0.795269220527297,0.944266387558941
"286148",509.725445389668,-0.0210119888297629,0.0811388053194544,-0.258963497762087,0.795663404545562,0.944334366754213
"50808",939.438712855529,-0.0169501747899119,0.0654346808012141,-0.259039619088313,0.795604671870991,0.944334366754213
"10116",1130.93032595266,-0.0155906146976535,0.0601506724311367,-0.259192691744258,0.795486569625136,0.944334366754213
"10066",558.489624721928,0.0227895084689855,0.0879728039854988,0.25905174595483,0.795595315292489,0.944334366754213
"192669",738.053687310886,-0.0191847640720903,0.0742512509170512,-0.258376307942909,0.79611649949905,0.944472177342206
"51631",1011.12493040939,0.017017107851536,0.0658103162714538,0.258578119900594,0.795960767002133,0.944472177342206
"8000",1060.49579774355,0.0170509221868994,0.0659430226179223,0.258570528161765,0.795966625182084,0.944472177342206
"55151",151.61490839166,0.035170856216038,0.136079036496541,0.258459033232,0.796052661784729,0.944472177342206
"81788",130.065214101566,-0.0380622874589069,0.148580427557982,-0.256172956859028,0.797817289350417,0.944606384547339
"60491",393.60007777149,-0.0235012920829245,0.0917144956152709,-0.256244031276245,0.79776241123137,0.944606384547339
"11039",104.173411899708,-0.043577926440331,0.169082665183187,-0.257731485324755,0.796614145007315,0.944606384547339
"51128",641.040111763605,-0.0197532309443659,0.0769146555080927,-0.256820118531084,0.797317638509187,0.944606384547339
"3181",11617.9038434874,-0.011362972891051,0.0442610325793873,-0.256726339826577,0.797390036619674,0.944606384547339
"7381",1384.64294551678,0.015562716960169,0.0607795222473309,0.256051979099793,0.797910701233908,0.944606384547339
"286319",157.997687655774,0.0365227607212495,0.141705735556775,0.257736644023252,0.796610163424065,0.944606384547339
"94134",466.223611174053,-0.0217208493635892,0.0848109580511932,-0.256108996557711,0.797866675358466,0.944606384547339
"80351",1113.15693795558,0.0158432555439467,0.0616679766551527,0.256912199869021,0.797246552479476,0.944606384547339
"283209",163.397505340908,0.0335052439392409,0.130576668764128,0.256594415038758,0.797491886843772,0.944606384547339
"10959",4777.20438712065,0.0106778843474238,0.0415443568994786,0.257023700553607,0.797160477126172,0.944606384547339
"3916",1805.4606380978,0.0129567334720066,0.0506677831753219,0.255719367614197,0.798167539097042,0.944606384547339
"283635",293.69271268759,0.0261344480113481,0.102191053700684,0.25574105623664,0.798150790784853,0.944606384547339
"290",379.340951723161,0.0241152074935667,0.0938271299927818,0.257017426573976,0.797165320394298,0.944606384547339
"113455421",692.931445025829,-0.0178291436505564,0.0696043008639435,-0.256150028507681,0.797834993047403,0.944606384547339
"54921",692.931445025829,-0.0178291436505564,0.0696043008639435,-0.256150028507681,0.797834993047403,0.944606384547339
"100533955",3830.10685007508,0.0107141865128942,0.0418488703152908,0.256020925587074,0.797934679389876,0.944606384547339
"112483",262.834376514856,0.0274482273441317,0.106811745534197,0.25697761240447,0.797196055565833,0.944606384547339
"1820",1167.18048032996,-0.0153015428217028,0.0598191961352209,-0.255796530383219,0.798107953156039,0.944606384547339
"7001",4431.30033342704,0.0116455799960113,0.0452990406739423,0.257082265380296,0.797115267735729,0.944606384547339
"101927151",100.282490052633,-0.0431044023258506,0.168257371391356,-0.256181360551465,0.797810800622765,0.944606384547339
"54938",238.607205310609,-0.0292649985850057,0.114417741635929,-0.25577325829525,0.798125923995108,0.944606384547339
"6948",113.159030283079,-0.0408344675667574,0.158804269698081,-0.257137088595867,0.79707294731622,0.944606384547339
"2310",107.208043424989,0.0418119204997389,0.163579630788367,0.255605910700664,0.798255153911873,0.944610357874817
"54414",295.559019110615,-0.0260189908563123,0.101890466279048,-0.25536236908617,0.798443232594806,0.944633503653479
"22938",1253.86095650926,0.0149602188509747,0.0585713326948911,0.255418788725626,0.79839966063636,0.944633503653479
"4580",503.30313819248,0.0212048467019657,0.0831491162875767,0.255021913024636,0.798706174523581,0.944745191241176
"9546",188.113831510752,-0.0319316187345829,0.125205537202422,-0.255033598737399,0.798697149004364,0.944745191241176
"27068",387.371430630122,-0.0228641836837429,0.0898205667024492,-0.254553990507381,0.799067598930207,0.945072987826411
"374395",197.284477088085,0.0308109380012738,0.121180583007482,0.254256393529412,0.799297485908926,0.945145460871741
"56616",354.994835915437,0.0244640330065171,0.0962092846330764,0.25427933592707,0.799279762803161,0.945145460871741
"657",428.591348688141,0.0227484299304256,0.0895159779156755,0.254127033632529,0.799397418947878,0.945163938391126
"100616256",197.991868418495,-0.0305211306484254,0.120352827112524,-0.253597122566049,0.799806819840045,0.945464232982752
"8208",366.585862416472,-0.0244813203680764,0.0965427980552105,-0.253579975526255,0.799820068290823,0.945464232982752
"23293",459.026962196077,0.0215207095936314,0.0851151814149292,0.252842198487715,0.800390157218423,0.946038381926804
"11004",1422.41321786721,0.014019609443242,0.0554892773887068,0.252654388433166,0.80053529723383,0.946110185250734
"9129",490.965504314925,-0.0202663483475333,0.0802879006333419,-0.252420952443202,0.800715706670208,0.946123923638248
"55669",415.12129893635,-0.0233516007302675,0.0925101283006162,-0.252422098631031,0.800714820820667,0.946123923638248
"56850",783.253311556072,-0.0170592018622341,0.0677961435284463,-0.25162495939133,0.801330964425611,0.946751126796873
"23155",903.122495458724,-0.0159784791962917,0.0635374766761358,-0.251481173508628,0.801442115959585,0.946782672499779
"57579",104.168992511571,0.0425530980863909,0.169294236110675,0.251355858675378,0.801538992002036,0.946797348997453
"387885",176.281400129336,0.0321401335228332,0.128076362401856,0.250945084011595,0.801856567367589,0.946972924971879
"105379507",137.548170915763,0.0371442397014998,0.147977901309216,0.251012072565368,0.80180477538871,0.946972924971879
"27258",985.696784020516,0.0195569264425009,0.0779784180458772,0.250799220253416,0.801969344461588,0.947006353566343
"9829",219.186771368766,0.0298446450569962,0.119344048700193,0.25007233609084,0.802531409019966,0.947405978957882
"129450",102.933638254754,0.0439841273938039,0.175774183056704,0.250230873663709,0.802408810818717,0.947405978957882
"105369201",233.187507640057,0.0280667238323802,0.112251763279031,0.250033701142076,0.802561286429667,0.947405978957882
"81888",369.91913909633,-0.0226690802369839,0.0909374655901515,-0.249282076313318,0.80314259481289,0.947440475359285
"902",304.167769726668,-0.0252538408605887,0.10133195625083,-0.249218921601366,0.80319144377847,0.947440475359285
"51306",597.590715043724,-0.0189761780379877,0.0762250223422708,-0.248949458522683,0.80339987696869,0.947440475359285
"55798",436.165264021631,-0.0220205777464452,0.0884252451477906,-0.24903044045443,0.803337234922654,0.947440475359285
"253430",1229.91219185199,-0.0157773852682864,0.0633749973595258,-0.248952835118578,0.803397265041382,0.947440475359285
"79612",119.847227495894,0.0378236467131079,0.151494218462709,0.249670562328545,0.802842125209076,0.947440475359285
"89978",94.0780948373545,-0.0442107939544719,0.177524525136279,-0.249040485648577,0.803329464740229,0.947440475359285
"51108",1546.04263380497,0.0133606223790283,0.0536631821067495,0.248971862168939,0.803382546924268,0.947440475359285
"22928",765.152580172329,0.0169610835135595,0.0679985864277638,0.249432883896456,0.803025951133758,0.947440475359285
"4729",884.890550461277,-0.0165894906620738,0.0666667831047426,-0.248841925310981,0.803483059208407,0.947440475359285
"22870",1912.39601398686,0.0143726040033217,0.0577690896810177,0.24879401913173,0.803520117716179,0.947440475359285
"5547",902.769243776525,-0.0165977552633679,0.066754605475996,-0.248638354537744,0.80364053733055,0.947482812494773
"5437",688.458629580704,-0.0189918224902217,0.0765103877801768,-0.248225411492978,0.803960005971227,0.947509357777631
"475",185.371093535893,-0.03244630418313,0.130746322467515,-0.248162270041604,0.804008857517201,0.947509357777631
"25862",301.935391097002,-0.0264524847899784,0.10663613949566,-0.248063038619803,0.804085632851341,0.947509357777631
"51003",133.545228887307,0.0356158131935642,0.143537938546303,0.248128219997218,0.80403520181771,0.947509357777631
"6789",1252.86618204834,0.0140511563700275,0.0565820690854257,0.248332317943579,0.803877295880703,0.947509357777631
"51093",340.694153719896,-0.0261205120999078,0.10559356464607,-0.247368409120944,0.804623120455019,0.947545147418195
"84193",545.454890877863,-0.0193877983964689,0.0782157355222819,-0.247875932726424,0.804230401789927,0.947545147418195
"332",1082.77667526689,-0.0153186847554391,0.061818580717175,-0.247800654394239,0.804288648585392,0.947545147418195
"147111",487.484181044144,0.0220453333090829,0.0890964279491923,0.247432291243531,0.804573686144348,0.947545147418195
"84878",187.971806228334,0.0313872824387818,0.126791020770309,0.247551303302795,0.804481592366874,0.947545147418195
"3460",462.34165240055,0.0203443220089056,0.0821933763515729,0.247517779557869,0.804507533398926,0.947545147418195
"105372233",126.261071738985,-0.0367137719308457,0.148614698635541,-0.247039978332705,0.804877284476347,0.947744904554597
"8766",1302.37465151438,0.0143416920031174,0.0580846050960866,0.246910381492525,0.804977581766706,0.947763460322048
"29097",1131.02249584169,0.015083209998737,0.0612099855199302,0.246417473727809,0.805359081120921,0.947831760738123
"3912",3115.03261954083,0.0125643318708745,0.051014532335037,0.246289268876533,0.805458316345741,0.947831760738123
"23085",1209.10847737097,0.0149764324998555,0.0608053407126512,0.246301267690117,0.805449028694032,0.947831760738123
"100129361",165.769385796475,0.0331778892965472,0.134622858769804,0.246450636984906,0.80533341206223,0.947831760738123
"163126",187.178048717023,0.0305933288512955,0.12417046326094,0.246381692134019,0.805386777062562,0.947831760738123
"23240",195.088497320946,-0.0304828775238208,0.123953991703607,-0.24592090262579,0.805743462672362,0.948067795971857
"144245",510.877519875935,-0.0200054111532126,0.081471394068611,-0.245551354336285,0.806029549952686,0.948267188825283
"353174",162.658957868563,0.0322342625276515,0.131309288733018,0.245483490457336,0.806082089867536,0.948267188825283
"130617",105.709074572716,0.0430095143824589,0.175292493829363,0.245358562953222,0.80617881047709,0.948281465140978
"728113",395.321421456886,-0.0220826461930464,0.0900620024180353,-0.245193817594092,0.806306363155766,0.948306271184898
"55148",742.085192627395,-0.0166476416487018,0.0679485653184181,-0.24500357837856,0.806453660643727,0.948306271184898
"162972",241.184176405974,0.0283941716149543,0.11586155942954,0.245069820868603,0.806402369953651,0.948306271184898
"1456",595.477378307066,-0.0190191885254314,0.0777817917230637,-0.244519804752606,0.806828265434023,0.948622767298789
"4983",557.644493647374,0.0197687060950668,0.080874295287897,0.244437444860496,0.806892044328004,0.948622767298789
"110117499",102.36721253261,-0.0400978878092209,0.16477434606532,-0.243350307658483,0.807734035550468,0.948775226046527
"9869",873.472523453669,-0.0155854291929038,0.0639919963963117,-0.243552788951621,0.807577196233842,0.948775226046527
"29937",959.188813288618,-0.0157395407135564,0.064620643208204,-0.243568307775032,0.807565175878662,0.948775226046527
"10181",858.01904643524,-0.0161692223000296,0.0662875877046652,-0.243925338964954,0.807288644159766,0.948775226046527
"7407",1010.45233585924,0.0160399139565645,0.0658862166889217,0.243448702363593,0.807657819354913,0.948775226046527
"223082",321.317579655073,-0.0246700064376743,0.101445491265573,-0.243184848630591,0.807862203650979,0.948775226046527
"6050",1041.63912998725,0.0158710953310356,0.0652655170797238,0.243177347566994,0.807868014257439,0.948775226046527
"6729",720.633506022997,0.0171264319092278,0.0702178285630499,0.243904322587384,0.807304921328635,0.948775226046527
"6142",14148.8232798446,-0.0140630481146296,0.0576791231852383,-0.243815220100793,0.807373932065206,0.948775226046527
"128977",155.182015084199,0.0330737622486503,0.135938758056009,0.243298987879699,0.807773788396402,0.948775226046527
"117177",137.783330513434,0.0358984442002246,0.14789136675714,0.242735225100565,0.808210517689485,0.948978646189444
"105371893",181.429098146717,0.0310072713713723,0.12771109094807,0.242792314599994,0.808166289527946,0.948978646189444
"22823",773.932217501924,0.0161689265055807,0.0668280683266496,0.241948135124129,0.808820351481762,0.949000467541164
"8884",149.66194777215,-0.0336399229510544,0.139038703978529,-0.241946465181734,0.808821645469255,0.949000467541164
"905",359.368288743065,-0.0229700552098895,0.0948556098639094,-0.242158110024752,0.808657652494231,0.949000467541164
"619189",93.2372642980644,0.0419594420419569,0.173027812408645,0.242501141624908,0.808391872363542,0.949000467541164
"255762",122.995469031502,-0.0382172855359447,0.157923293436313,-0.241999040827735,0.808780906453579,0.949000467541164
"10778",233.416170660343,-0.0284156201361715,0.117426880265735,-0.241985651597551,0.808791281247115,0.949000467541164
"7290",353.323446601984,0.0234371701325849,0.0968674642995423,0.241950899634478,0.808818209348051,0.949000467541164
"7813",303.043964483707,-0.0255375786197116,0.105710787555491,-0.241579683684659,0.80910586594071,0.94917293957646
"440957",137.041581355047,-0.0358779726161381,0.148606720157195,-0.241429005217172,0.809222634597431,0.94917293957646
"28976",641.738804820669,0.0179591226424154,0.0743833271924492,0.241440163007907,0.809213987693822,0.94917293957646
"149013",508.157435935501,-0.0204956139038668,0.0850091822605426,-0.241098824372293,0.809478523921701,0.949204790437656
"389541",413.420933629344,-0.0222217343457082,0.0921810367008614,-0.241066222956685,0.809503791042229,0.949204790437656
"57158",386.530251868199,0.021460592557272,0.0889979471390758,0.241135815455786,0.809449854911276,0.949204790437656
"81608",344.871061422632,-0.0234415967209885,0.097394005601472,-0.240688290580321,0.809796714985618,0.949448961692508
"55268",455.195697091098,-0.0215929701832153,0.0900006184731764,-0.2399202422109,0.810392088084607,0.949779746898962
"79004",338.277625663694,0.0234905566367619,0.0979233516612346,0.239887179495524,0.81041771999246,0.949779746898962
"78999",1383.74390047214,-0.0142720454490202,0.0594552711215812,-0.240046764227768,0.81029400362451,0.949779746898962
"79053",424.45387521103,0.0209684636024895,0.0873016082759641,0.240184161741984,0.810187491458137,0.949779746898962
"7443",239.404349459532,0.026800765451156,0.1117751092802,0.239774003566138,0.810505461299798,0.949783289080385
"80279",636.126671794501,0.0175336292409662,0.0732028407706811,0.239521158692365,0.810701491615028,0.94991371472576
"51433",1451.51895243601,0.013549820750955,0.0566855332171083,0.239034899769904,0.811078520911811,0.950238269426949
"56052",296.145188163164,0.0246253299210129,0.103058441629719,0.238945296781119,0.811148000929078,0.950238269426949
"86",453.25740535457,0.0201226039721577,0.0844088868006262,0.238394376882226,0.811575228324927,0.950242285613656
"81614",1107.05317650336,-0.0142460407914488,0.0597482216116091,-0.238434557668589,0.811544067027791,0.950242285613656
"7681",108.722563297593,-0.0383502242165172,0.160764393849889,-0.238549241521267,0.811455128210316,0.950242285613656
"56180",1052.53623743187,-0.015945775940878,0.0668858358401251,-0.238402880678544,0.811568633373746,0.950242285613656
"83692",398.506438908511,-0.0212187703801122,0.0889794401571551,-0.238468238759826,0.811517946651731,0.950242285613656
"10232",7146.86842258303,0.0116546975182953,0.0490488504478458,0.23761408089855,0.81218042829405,0.950752300470355
"602",887.648997961355,-0.0174774054976682,0.0735237416789836,-0.237711045419552,0.812105216199579,0.950752300470355
"55701",154.56781841106,-0.0325135040670236,0.136994132589372,-0.237335011744481,0.812396902452405,0.950906418186877
"84976",149.66108959918,0.0328268675637385,0.138677587024272,0.236713576203147,0.812879001972086,0.95128084245689
"22933",449.56600484814,0.020913449904593,0.0883527818492236,0.236703921108929,0.812886492796093,0.95128084245689
"10807",774.980555964738,0.0161014590813904,0.0681157184636411,0.236383898526814,0.81313478932056,0.951455414272706
"54828",193.118036783519,0.0286205770104485,0.121151693187815,0.236237532116697,0.813248357164867,0.951455414272706
"6093",1061.01287376418,0.0144170838678516,0.0610418721598384,0.236183514000036,0.813290271606042,0.951455414272706
"51062",169.829511093031,-0.030657178534465,0.130018159832405,-0.235791512308607,0.813594454681723,0.951572694286639
"4350",815.290112828525,0.0157737803937717,0.0669156927301388,0.235726176479785,0.813645156313596,0.951572694286639
"1973",3550.08627637644,0.0100580059907883,0.0426448143905238,0.235855311707566,0.813544946097362,0.951572694286639
"829",3471.88371193505,0.0113285836865181,0.0482049726219487,0.23500861156718,0.814202049322028,0.95182681699158
"100996724",119.868450466451,0.0368252691930917,0.156693751949576,0.235014279350092,0.814197650259405,0.95182681699158
"9424",187.485371146518,0.0309816871097085,0.13180112400655,0.235063906648996,0.814159132168556,0.95182681699158
"114823",1422.88280469015,-0.0127846019951269,0.0543426774557115,-0.235258963924738,0.814007743357856,0.95182681699158
"84938",94.2055049041984,-0.0399764658779155,0.170357884613452,-0.234661671038141,0.8144713391562,0.951849656391509
"6188",25002.423537959,0.00974688102600713,0.0415370189385585,0.234655285214972,0.814476295938252,0.951849656391509
"53344",249.097857248908,0.0255149343959814,0.108694198279572,0.234740536292052,0.814410123248066,0.951849656391509
"9183",330.07255836428,0.0223577194757311,0.0953958020004065,0.234367959668035,0.814699330484724,0.952011068799691
"10723",1966.97928058298,0.0125955117655637,0.0537931186848002,0.234147267782835,0.814870651293702,0.952112024143167
"51514",1963.05062272935,-0.0118608882254052,0.0507759130924423,-0.233592810114735,0.815301110043112,0.952413975846803
"7320",698.691649518735,-0.0184826533865045,0.0791997522299996,-0.233367565757403,0.815475996682966,0.952413975846803
"23269",2107.99978868163,0.0142117243040867,0.0608441790799296,0.233575742478457,0.815314361558241,0.952413975846803
"80119",100.11451087223,-0.0383089567704161,0.164227717026706,-0.233267303863126,0.815553846055598,0.952413975846803
"63939",431.791944641443,0.0207840402037443,0.0890192659906902,0.233478000210853,0.815390250830891,0.952413975846803
"10899",1711.21534175928,0.0123962546237578,0.053231222481959,0.232875632866765,0.815857980446488,0.952460498690666
"25778",714.819631489348,0.0172714840824273,0.0743131645268541,0.232414864746959,0.816215804593277,0.952460498690666
"101927765",163.2287735501,-0.0308963464086191,0.132978580412602,-0.232340774828209,0.816273345055742,0.952460498690666
"375484",228.450033880249,0.0269891107983968,0.116042996640294,0.232578540539217,0.816088692555767,0.952460498690666
"6720",1129.852353919,0.0161018439805697,0.0692481682602255,0.232523753120242,0.816131240401137,0.952460498690666
"79058",242.441446913601,0.0264630510528713,0.113824748897622,0.232489430542677,0.816157895550808,0.952460498690666
"85395",1343.05181518868,-0.0134581292768206,0.0577672002180829,-0.232971811443404,0.815783294753044,0.952460498690666
"55020",356.084225989075,0.0225331657834703,0.0969627354734341,0.232389955516921,0.816235149741037,0.952460498690666
"653121",330.140686763496,0.0225440952223324,0.0974335294397068,0.231379232097745,0.81702019783705,0.952716014422526
"5580",701.281063725949,-0.0159976170460602,0.0692315123638784,-0.231074210281256,0.817257150182984,0.952716014422526
"9474",430.094292193944,0.0216790994810099,0.0937691152487524,0.231196587741062,0.8171620807915,0.952716014422526
"402",315.019222980713,-0.0228476598475116,0.098587144184982,-0.231750904607216,0.81673149134687,0.952716014422526
"2197",3835.20041210648,0.0107428681461075,0.046434639520824,0.231354614937622,0.817039320746929,0.952716014422526
"100533483",564.764529758798,0.018246010775819,0.0787274964774464,0.231761602898754,0.816723181532869,0.952716014422526
"58489",1120.87624706234,0.0142853919830252,0.061767291696523,0.231277616205234,0.817099135003318,0.952716014422526
"64428",241.675841437982,0.0253305717801374,0.109535918073766,0.231253567100051,0.817117817079097,0.952716014422526
"7307",370.11636307774,-0.021137431854268,0.091453850638123,-0.231126756356137,0.817216329236984,0.952716014422526
"127602",191.385252543239,-0.0280262651004156,0.121399166624943,-0.230860440640431,0.817423224384129,0.952810539464595
"8936",419.371322437979,0.020004436000248,0.0867840375230354,0.230508242889001,0.817696859033832,0.952824139320954
"57594",167.904762693485,-0.0298046427902445,0.129337947178914,-0.230440048263759,0.817749844371858,0.952824139320954
"100533970",499.577913305526,0.0188996445729646,0.0820269082072981,0.230407862322465,0.817774852247455,0.952824139320954
